==PROF== Connected to process 64378 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 64378
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.28"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","408,576"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","128"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.27"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,128"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.17"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,089,824"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","15,680"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","68.51"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","34,057"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","46.83"
"1","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.06"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","413,440"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.36"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,968"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.18"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,102,432"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","15,816"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","68.56"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","34,451"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","39.69"
"2","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.33"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","418,944"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.39"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,000"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.18"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,113,760"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","15,952"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","68.71"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","34,805"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","36.62"
"3","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.09"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","423,936"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.48"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,904"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.18"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,124,864"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","16,088"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","68.47"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","35,152"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","40.38"
"4","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.02"
